0.000   1.000e+00
0.002   9.808e-01
0.004   9.620e-01
0.006   9.437e-01
0.008   9.265e-01
0.010   9.103e-01
0.012   8.949e-01
0.014   8.799e-01
0.016   8.654e-01
0.018   8.514e-01
0.020   8.380e-01
0.040   7.226e-01
0.060   6.283e-01
0.080   5.521e-01
0.100   4.902e-01
0.120   4.378e-01
0.140   3.915e-01
0.160   3.500e-01
0.180   3.130e-01
0.200   2.805e-01
0.240   2.274e-01
0.280   1.878e-01
0.320   1.581e-01
0.360   1.349e-01
0.400   1.153e-01
0.450   9.344e-02
0.500   7.397e-02
0.550   5.806e-02
0.600   4.565e-02
0.650   3.609e-02
0.700   2.874e-02
0.750   2.304e-02
0.800   1.855e-02
0.850   1.496e-02
0.900   1.204e-02
0.950   9.604e-03
1.000   7.555e-03
1.100   4.311e-03
1.200   1.926e-03
1.300   1.914e-04
1.314   0.000e+00
