0.000   1.000e+00
0.002   9.730e-01
0.004   9.483e-01
0.006   9.250e-01
0.008   9.035e-01
0.010   8.831e-01
0.012   8.638e-01
0.014   8.454e-01
0.016   8.280e-01
0.018   8.111e-01
0.020   7.950e-01
0.040   6.606e-01
0.060   5.590e-01
0.080   4.816e-01
0.100   4.188e-01
0.120   3.648e-01
0.140   3.200e-01
0.160   2.838e-01
0.180   2.538e-01
0.200   2.261e-01
0.240   1.793e-01
0.280   1.440e-01
0.320   1.174e-01
0.360   9.712e-02
0.400   8.094e-02
0.450   6.452e-02
0.500   5.166e-02
0.550   4.184e-02
0.600   3.436e-02
0.650   2.859e-02
0.700   2.405e-02
0.750   2.034e-02
0.800   1.721e-02
0.850   1.441e-02
0.900   1.198e-02
0.950   9.952e-03
1.000   8.273e-03
1.100   5.746e-03
1.200   4.003e-03
1.300   2.768e-03
1.400   1.873e-03
1.500   1.217e-03
1.600   7.369e-04
1.700   3.863e-04
1.800   1.323e-04
1.869   0.000e+00
