0.000   1.000e+00
0.002   9.731e-01
0.004   9.485e-01
0.006   9.264e-01
0.008   9.055e-01
0.010   8.855e-01
0.012   8.662e-01
0.014   8.476e-01
0.016   8.297e-01
0.018   8.124e-01
0.020   7.957e-01
0.040   6.592e-01
0.060   5.558e-01
0.080   4.749e-01
0.100   4.094e-01
0.120   3.555e-01
0.140   3.120e-01
0.160   2.767e-01
0.180   2.458e-01
0.200   2.181e-01
0.240   1.709e-01
0.280   1.359e-01
0.320   1.107e-01
0.360   9.153e-02
0.400   7.515e-02
0.450   5.876e-02
0.500   4.656e-02
0.550   3.733e-02
0.600   3.016e-02
0.650   2.443e-02
0.700   1.971e-02
0.750   1.581e-02
0.800   1.266e-02
0.850   1.015e-02
0.900   8.176e-03
0.950   6.632e-03
1.000   5.420e-03
1.100   3.682e-03
1.200   2.512e-03
1.300   1.694e-03
1.400   1.127e-03
1.500   7.340e-04
1.600   4.564e-04
1.700   2.632e-04
1.800   1.299e-04
1.900   3.756e-05
1.951   0.000e+00
