0.000   1.000e+00
0.002   9.738e-01
0.004   9.498e-01
0.006   9.274e-01
0.008   9.065e-01
0.010   8.868e-01
0.012   8.682e-01
0.014   8.504e-01
0.016   8.334e-01
0.018   8.169e-01
0.020   8.009e-01
0.040   6.703e-01
0.060   5.695e-01
0.080   4.890e-01
0.100   4.238e-01
0.120   3.685e-01
0.140   3.221e-01
0.160   2.841e-01
0.180   2.531e-01
0.200   2.266e-01
0.240   1.800e-01
0.280   1.446e-01
0.320   1.178e-01
0.360   9.728e-02
0.400   8.106e-02
0.450   6.438e-02
0.500   5.104e-02
0.550   4.081e-02
0.600   3.309e-02
0.650   2.724e-02
0.700   2.270e-02
0.750   1.908e-02
0.800   1.608e-02
0.850   1.356e-02
0.900   1.147e-02
0.950   9.688e-03
1.000   8.191e-03
1.100   5.887e-03
1.200   4.269e-03
1.300   3.051e-03
1.400   2.068e-03
1.500   1.332e-03
1.600   7.670e-04
1.700   3.348e-04
1.800   8.216e-06
1.803   0.000e+00
