0.000   1.000e+00
0.002   9.781e-01
0.004   9.571e-01
0.006   9.371e-01
0.008   9.187e-01
0.010   9.011e-01
0.012   8.843e-01
0.014   8.680e-01
0.016   8.526e-01
0.018   8.378e-01
0.020   8.234e-01
0.040   6.981e-01
0.060   6.027e-01
0.080   5.278e-01
0.100   4.646e-01
0.120   4.109e-01
0.140   3.660e-01
0.160   3.292e-01
0.180   2.983e-01
0.200   2.707e-01
0.240   2.225e-01
0.280   1.827e-01
0.320   1.507e-01
0.360   1.256e-01
0.400   1.061e-01
0.450   8.737e-02
0.500   7.271e-02
0.550   6.027e-02
0.600   4.939e-02
0.650   4.009e-02
0.700   3.236e-02
0.750   2.609e-02
0.800   2.104e-02
0.850   1.697e-02
0.900   1.368e-02
0.950   1.101e-02
1.000   8.811e-03
1.100   5.419e-03
1.200   2.942e-03
1.300   1.142e-03
1.394   0.000e+00
