0.000   1.000e+00
0.002   9.752e-01
0.004   9.517e-01
0.006   9.296e-01
0.008   9.082e-01
0.010   8.877e-01
0.012   8.680e-01
0.014   8.488e-01
0.016   8.302e-01
0.018   8.125e-01
0.020   7.954e-01
0.040   6.541e-01
0.060   5.488e-01
0.080   4.683e-01
0.100   4.031e-01
0.120   3.490e-01
0.140   3.057e-01
0.160   2.708e-01
0.180   2.407e-01
0.200   2.140e-01
0.240   1.707e-01
0.280   1.397e-01
0.320   1.163e-01
0.360   9.549e-02
0.400   7.901e-02
0.450   6.396e-02
0.500   5.299e-02
0.550   4.444e-02
0.600   3.728e-02
0.650   3.110e-02
0.700   2.587e-02
0.750   2.156e-02
0.800   1.803e-02
0.850   1.515e-02
0.900   1.277e-02
0.950   1.079e-02
1.000   9.126e-03
1.100   6.500e-03
1.200   4.589e-03
1.300   3.195e-03
1.400   2.206e-03
1.500   1.468e-03
1.600   9.181e-04
1.700   5.119e-04
1.800   2.123e-04
1.896   0.000e+00
