0.000   1.000e+00
0.002   9.775e-01
0.004   9.559e-01
0.006   9.355e-01
0.008   9.168e-01
0.010   8.990e-01
0.012   8.817e-01
0.014   8.654e-01
0.016   8.500e-01
0.018   8.349e-01
0.020   8.202e-01
0.040   6.932e-01
0.060   5.975e-01
0.080   5.213e-01
0.100   4.567e-01
0.120   4.031e-01
0.140   3.593e-01
0.160   3.226e-01
0.180   2.904e-01
0.200   2.613e-01
0.240   2.119e-01
0.280   1.732e-01
0.320   1.435e-01
0.360   1.209e-01
0.400   1.033e-01
0.450   8.513e-02
0.500   6.916e-02
0.550   5.625e-02
0.600   4.629e-02
0.650   3.869e-02
0.700   3.269e-02
0.750   2.784e-02
0.800   2.383e-02
0.850   2.042e-02
0.900   1.744e-02
0.950   1.479e-02
1.000   1.249e-02
1.100   8.741e-03
1.200   5.946e-03
1.300   4.033e-03
1.400   2.724e-03
1.500   1.826e-03
1.600   1.183e-03
1.700   6.932e-04
1.800   2.897e-04
1.900   1.256e-05
1.906   0.000e+00
