0.000   1.000e+00
0.002   9.733e-01
0.004   9.489e-01
0.006   9.269e-01
0.008   9.057e-01
0.010   8.854e-01
0.012   8.657e-01
0.014   8.468e-01
0.016   8.286e-01
0.018   8.109e-01
0.020   7.939e-01
0.040   6.550e-01
0.060   5.512e-01
0.080   4.706e-01
0.100   4.054e-01
0.120   3.520e-01
0.140   3.088e-01
0.160   2.735e-01
0.180   2.428e-01
0.200   2.150e-01
0.240   1.695e-01
0.280   1.364e-01
0.320   1.122e-01
0.360   9.230e-02
0.400   7.546e-02
0.450   5.959e-02
0.500   4.795e-02
0.550   3.916e-02
0.600   3.232e-02
0.650   2.668e-02
0.700   2.184e-02
0.750   1.783e-02
0.800   1.463e-02
0.850   1.214e-02
0.900   1.019e-02
0.950   8.627e-03
1.000   7.350e-03
1.100   5.401e-03
1.200   3.993e-03
1.300   2.945e-03
1.400   2.148e-03
1.500   1.555e-03
1.600   1.118e-03
1.700   7.973e-04
1.800   5.570e-04
1.900   3.727e-04
2.000   2.301e-04
2.100   1.380e-04
2.200   6.320e-05
2.300   8.940e-06
2.319   0.000e+00
