0.000   1.000e+00
0.002   9.714e-01
0.004   9.459e-01
0.006   9.224e-01
0.008   9.004e-01
0.010   8.794e-01
0.012   8.591e-01
0.014   8.395e-01
0.016   8.209e-01
0.018   8.029e-01
0.020   7.858e-01
0.040   6.468e-01
0.060   5.434e-01
0.080   4.639e-01
0.100   4.004e-01
0.120   3.494e-01
0.140   3.061e-01
0.160   2.682e-01
0.180   2.351e-01
0.200   2.069e-01
0.240   1.633e-01
0.280   1.323e-01
0.320   1.064e-01
0.360   8.615e-02
0.400   7.085e-02
0.450   5.649e-02
0.500   4.556e-02
0.550   3.646e-02
0.600   2.904e-02
0.650   2.328e-02
0.700   1.888e-02
0.750   1.548e-02
0.800   1.281e-02
0.850   1.066e-02
0.900   8.893e-03
0.950   7.429e-03
1.000   6.208e-03
1.100   4.329e-03
1.200   2.992e-03
1.300   2.045e-03
1.400   1.377e-03
1.500   9.020e-04
1.600   5.634e-04
1.700   3.228e-04
1.800   1.530e-04
1.900   3.427e-05
1.938   0.000e+00
