0.000   1.000e+00
0.002   9.715e-01
0.004   9.462e-01
0.006   9.227e-01
0.008   9.008e-01
0.010   8.801e-01
0.012   8.600e-01
0.014   8.406e-01
0.016   8.220e-01
0.018   8.041e-01
0.020   7.871e-01
0.040   6.487e-01
0.060   5.456e-01
0.080   4.665e-01
0.100   4.027e-01
0.120   3.517e-01
0.140   3.087e-01
0.160   2.708e-01
0.180   2.375e-01
0.200   2.089e-01
0.240   1.644e-01
0.280   1.325e-01
0.320   1.078e-01
0.360   8.686e-02
0.400   7.088e-02
0.450   5.604e-02
0.500   4.504e-02
0.550   3.649e-02
0.600   2.927e-02
0.650   2.336e-02
0.700   1.874e-02
0.750   1.515e-02
0.800   1.235e-02
0.850   1.013e-02
0.900   8.344e-03
0.950   6.886e-03
1.000   5.684e-03
1.100   3.862e-03
1.200   2.599e-03
1.300   1.718e-03
1.400   1.101e-03
1.500   6.787e-04
1.600   3.814e-04
1.700   1.701e-04
1.800   2.221e-05
1.820   0.000e+00
