0.000   1.000e+00
0.002   9.765e-01
0.004   9.551e-01
0.006   9.346e-01
0.008   9.157e-01
0.010   8.976e-01
0.012   8.805e-01
0.014   8.640e-01
0.016   8.480e-01
0.018   8.324e-01
0.020   8.171e-01
0.040   6.871e-01
0.060   5.913e-01
0.080   5.130e-01
0.100   4.475e-01
0.120   3.944e-01
0.140   3.504e-01
0.160   3.120e-01
0.180   2.779e-01
0.200   2.479e-01
0.240   1.998e-01
0.280   1.647e-01
0.320   1.387e-01
0.360   1.173e-01
0.400   9.798e-02
0.450   7.877e-02
0.500   6.430e-02
0.550   5.323e-02
0.600   4.459e-02
0.650   3.770e-02
0.700   3.199e-02
0.750   2.704e-02
0.800   2.257e-02
0.850   1.862e-02
0.900   1.532e-02
0.950   1.263e-02
1.000   1.042e-02
1.100   7.093e-03
1.200   4.740e-03
1.300   3.067e-03
1.400   1.884e-03
1.500   1.022e-03
1.600   3.953e-04
1.685   0.000e+00
