0.000   1.000e+00
0.002   9.701e-01
0.004   9.438e-01
0.006   9.196e-01
0.008   8.975e-01
0.010   8.767e-01
0.012   8.567e-01
0.014   8.377e-01
0.016   8.196e-01
0.018   8.022e-01
0.020   7.855e-01
0.040   6.449e-01
0.060   5.374e-01
0.080   4.537e-01
0.100   3.887e-01
0.120   3.354e-01
0.140   2.902e-01
0.160   2.525e-01
0.180   2.219e-01
0.200   1.974e-01
0.240   1.568e-01
0.280   1.261e-01
0.320   1.027e-01
0.360   8.473e-02
0.400   6.992e-02
0.450   5.525e-02
0.500   4.450e-02
0.550   3.659e-02
0.600   3.050e-02
0.650   2.554e-02
0.700   2.140e-02
0.750   1.801e-02
0.800   1.528e-02
0.850   1.306e-02
0.900   1.126e-02
0.950   9.765e-03
1.000   8.506e-03
1.100   6.499e-03
1.200   4.975e-03
1.300   3.807e-03
1.400   2.928e-03
1.500   2.236e-03
1.600   1.690e-03
1.700   1.261e-03
1.800   9.257e-04
1.900   6.659e-04
2.000   4.671e-04
2.100   3.232e-04
2.200   2.169e-04
2.300   1.389e-04
2.400   8.278e-05
2.500   4.293e-05
2.600   1.669e-05
2.692   0.000e+00
