0.000   1.000e+00
0.004   9.455e-01
0.006   9.212e-01
0.008   8.977e-01
0.010   8.749e-01
0.012   8.530e-01
0.014   8.321e-01
0.016   8.121e-01
0.018   7.931e-01
0.020   7.748e-01
0.040   6.248e-01
0.060   5.168e-01
0.080   4.366e-01
0.100   3.738e-01
0.120   3.233e-01
0.140   2.830e-01
0.160   2.484e-01
0.180   2.175e-01
0.200   1.909e-01
0.240   1.490e-01
0.280   1.183e-01
0.320   9.333e-02
0.360   7.509e-02
0.400   6.113e-02
0.450   4.774e-02
0.500   3.765e-02
0.550   2.965e-02
0.600   2.373e-02
0.650   1.935e-02
0.700   1.594e-02
0.750   1.317e-02
0.800   1.092e-02
0.850   9.096e-03
0.900   7.622e-03
0.950   6.431e-03
1.000   5.456e-03
1.100   3.970e-03
1.200   2.928e-03
1.300   2.189e-03
1.400   1.644e-03
1.500   1.234e-03
1.600   9.252e-04
1.700   6.941e-04
1.800   5.201e-04
1.900   3.864e-04
2.000   2.811e-04
2.100   1.968e-04
2.200   1.308e-04
2.300   7.932e-05
2.400   4.089e-05
2.500   1.157e-05
2.546   0.000e+00
