0.000   1.000e+00
0.002   9.746e-01
0.004   9.509e-01
0.006   9.288e-01
0.008   9.082e-01
0.010   8.888e-01
0.012   8.703e-01
0.014   8.526e-01
0.016   8.357e-01
0.018   8.195e-01
0.020   8.040e-01
0.040   6.737e-01
0.060   5.730e-01
0.080   4.924e-01
0.100   4.288e-01
0.120   3.762e-01
0.140   3.302e-01
0.160   2.901e-01
0.180   2.560e-01
0.200   2.275e-01
0.240   1.835e-01
0.280   1.499e-01
0.320   1.222e-01
0.360   9.989e-02
0.400   8.257e-02
0.450   6.632e-02
0.500   5.407e-02
0.550   4.427e-02
0.600   3.607e-02
0.650   2.925e-02
0.700   2.368e-02
0.750   1.925e-02
0.800   1.579e-02
0.850   1.307e-02
0.900   1.093e-02
0.950   9.246e-03
1.000   7.901e-03
1.100   5.871e-03
1.200   4.368e-03
1.300   3.208e-03
1.400   2.318e-03
1.500   1.651e-03
1.600   1.164e-03
1.700   8.144e-04
1.800   5.688e-04
1.900   3.983e-04
2.000   2.813e-04
2.100   2.011e-04
2.200   1.461e-04
2.300   1.078e-04
2.400   8.066e-05
2.500   6.081e-05
2.600   4.586e-05
2.700   3.424e-05
2.800   2.491e-05
2.900   1.736e-05
3.000   1.118e-05
3.100   6.075e-06
3.200   1.912e-06
3.254   0.000e+00
