0.000   1.000e+00
0.002   9.743e-01
0.004   9.501e-01
0.006   9.270e-01
0.008   9.049e-01
0.010   8.837e-01
0.012   8.629e-01
0.014   8.428e-01
0.016   8.237e-01
0.018   8.052e-01
0.020   7.872e-01
0.040   6.420e-01
0.060   5.362e-01
0.080   4.551e-01
0.100   3.905e-01
0.120   3.391e-01
0.140   2.966e-01
0.160   2.600e-01
0.180   2.287e-01
0.200   2.024e-01
0.240   1.623e-01
0.280   1.298e-01
0.320   1.050e-01
0.360   8.653e-02
0.400   7.216e-02
0.450   5.886e-02
0.500   4.834e-02
0.550   3.957e-02
0.600   3.285e-02
0.650   2.762e-02
0.700   2.333e-02
0.750   1.956e-02
0.800   1.633e-02
0.850   1.363e-02
0.900   1.141e-02
0.950   9.598e-03
1.000   8.119e-03
1.100   5.931e-03
1.200   4.444e-03
1.300   3.360e-03
1.400   2.542e-03
1.500   1.918e-03
1.600   1.440e-03
1.700   1.073e-03
1.800   7.935e-04
1.900   5.801e-04
2.000   4.187e-04
2.100   3.006e-04
2.200   2.091e-04
2.300   1.362e-04
2.400   8.109e-05
2.500   3.719e-05
2.600   5.133e-07
2.602   0.000e+00
