0.000   1.000e+00
0.002   9.721e-01
0.004   9.472e-01
0.006   9.243e-01
0.008   9.029e-01
0.010   8.826e-01
0.012   8.632e-01
0.014   8.443e-01
0.016   8.260e-01
0.018   8.084e-01
0.020   7.915e-01
0.040   6.540e-01
0.060   5.506e-01
0.080   4.711e-01
0.100   4.068e-01
0.120   3.540e-01
0.140   3.114e-01
0.160   2.752e-01
0.180   2.436e-01
0.200   2.151e-01
0.240   1.689e-01
0.280   1.350e-01
0.320   1.098e-01
0.360   9.000e-02
0.400   7.354e-02
0.450   5.746e-02
0.500   4.559e-02
0.550   3.669e-02
0.600   2.979e-02
0.650   2.421e-02
0.700   1.950e-02
0.750   1.558e-02
0.800   1.242e-02
0.850   9.897e-03
0.900   7.891e-03
0.950   6.281e-03
1.000   4.976e-03
1.100   3.019e-03
1.200   1.665e-03
1.300   7.306e-04
1.400   1.026e-04
1.422   0.000e+00
