0.000   1.000e+00
0.002   9.728e-01
0.004   9.482e-01
0.006   9.249e-01
0.008   9.033e-01
0.010   8.829e-01
0.012   8.635e-01
0.014   8.451e-01
0.016   8.276e-01
0.018   8.106e-01
0.020   7.942e-01
0.040   6.598e-01
0.060   5.575e-01
0.080   4.796e-01
0.100   4.163e-01
0.120   3.623e-01
0.140   3.178e-01
0.160   2.819e-01
0.180   2.510e-01
0.200   2.229e-01
0.240   1.764e-01
0.280   1.417e-01
0.320   1.158e-01
0.360   9.591e-02
0.400   7.971e-02
0.450   6.323e-02
0.500   5.055e-02
0.550   4.099e-02
0.600   3.375e-02
0.650   2.814e-02
0.700   2.361e-02
0.750   1.976e-02
0.800   1.644e-02
0.850   1.363e-02
0.900   1.131e-02
0.950   9.405e-03
1.000   7.851e-03
1.100   5.489e-03
1.200   3.821e-03
1.300   2.618e-03
1.400   1.741e-03
1.500   1.103e-03
1.600   6.427e-04
1.700   3.131e-04
1.800   8.043e-05
1.845   0.000e+00
