0.000   1.000e+00
0.002   9.710e-01
0.004   9.455e-01
0.006   9.218e-01
0.008   8.997e-01
0.010   8.791e-01
0.012   8.594e-01
0.014   8.403e-01
0.016   8.219e-01
0.018   8.042e-01
0.020   7.872e-01
0.040   6.461e-01
0.060   5.435e-01
0.080   4.649e-01
0.100   4.018e-01
0.120   3.501e-01
0.140   3.061e-01
0.160   2.678e-01
0.180   2.349e-01
0.200   2.070e-01
0.240   1.639e-01
0.280   1.328e-01
0.320   1.069e-01
0.360   8.692e-02
0.400   7.178e-02
0.450   5.753e-02
0.500   4.658e-02
0.550   3.752e-02
0.600   3.024e-02
0.650   2.459e-02
0.700   2.022e-02
0.750   1.678e-02
0.800   1.403e-02
0.850   1.177e-02
0.900   9.903e-03
0.950   8.332e-03
1.000   7.006e-03
1.100   4.896e-03
1.200   3.352e-03
1.300   2.288e-03
1.400   1.555e-03
1.500   1.017e-03
1.600   6.140e-04
1.700   3.171e-04
1.800   1.026e-04
1.863   0.000e+00
