0.000   1.000e+00
0.002   9.782e-01
0.004   9.573e-01
0.006   9.372e-01
0.008   9.176e-01
0.010   8.986e-01
0.012   8.805e-01
0.014   8.631e-01
0.016   8.460e-01
0.018   8.293e-01
0.020   8.131e-01
0.040   6.772e-01
0.060   5.753e-01
0.080   4.939e-01
0.100   4.290e-01
0.120   3.756e-01
0.140   3.299e-01
0.160   2.902e-01
0.180   2.568e-01
0.200   2.291e-01
0.240   1.874e-01
0.280   1.531e-01
0.320   1.255e-01
0.360   1.042e-01
0.400   8.659e-02
0.450   6.924e-02
0.500   5.661e-02
0.550   4.718e-02
0.600   3.811e-02
0.650   3.062e-02
0.700   2.491e-02
0.750   2.056e-02
0.800   1.720e-02
0.850   1.454e-02
0.900   1.239e-02
0.950   1.061e-02
1.000   9.092e-03
1.100   6.683e-03
1.200   4.870e-03
1.300   3.507e-03
1.400   2.494e-03
1.500   1.751e-03
1.600   1.213e-03
1.700   8.256e-04
1.800   5.537e-04
1.900   3.693e-04
2.000   2.363e-04
2.100   1.283e-04
2.200   3.489e-05
2.241   0.000e+00
