0.000   1.000e+00
0.002   9.738e-01
0.004   9.496e-01
0.006   9.271e-01
0.008   9.061e-01
0.010   8.862e-01
0.012   8.674e-01
0.014   8.493e-01
0.016   8.320e-01
0.018   8.152e-01
0.020   7.990e-01
0.040   6.653e-01
0.060   5.646e-01
0.080   4.857e-01
0.100   4.230e-01
0.120   3.699e-01
0.140   3.240e-01
0.160   2.853e-01
0.180   2.531e-01
0.200   2.264e-01
0.240   1.814e-01
0.280   1.449e-01
0.320   1.174e-01
0.360   9.648e-02
0.400   8.026e-02
0.450   6.431e-02
0.500   5.144e-02
0.550   4.117e-02
0.600   3.320e-02
0.650   2.710e-02
0.700   2.240e-02
0.750   1.871e-02
0.800   1.578e-02
0.850   1.335e-02
0.900   1.129e-02
0.950   9.511e-03
1.000   7.990e-03
1.100   5.611e-03
1.200   3.958e-03
1.300   2.834e-03
1.400   2.067e-03
1.500   1.532e-03
1.600   1.134e-03
1.700   8.112e-04
1.800   5.505e-04
1.900   3.280e-04
2.000   1.362e-04
2.084   0.000e+00
