0.000   1.000e+00
0.002   9.731e-01
0.004   9.488e-01
0.006   9.259e-01
0.008   9.046e-01
0.010   8.845e-01
0.012   8.654e-01
0.014   8.470e-01
0.016   8.292e-01
0.018   8.119e-01
0.020   7.953e-01
0.040   6.572e-01
0.060   5.549e-01
0.080   4.776e-01
0.100   4.133e-01
0.120   3.597e-01
0.140   3.164e-01
0.160   2.807e-01
0.180   2.486e-01
0.200   2.203e-01
0.240   1.746e-01
0.280   1.409e-01
0.320   1.157e-01
0.360   9.612e-02
0.400   8.004e-02
0.450   6.411e-02
0.500   5.211e-02
0.550   4.314e-02
0.600   3.631e-02
0.650   3.061e-02
0.700   2.567e-02
0.750   2.152e-02
0.800   1.811e-02
0.850   1.533e-02
0.900   1.306e-02
0.950   1.118e-02
1.000   9.612e-03
1.100   7.135e-03
1.200   5.275e-03
1.300   3.841e-03
1.400   2.724e-03
1.500   1.858e-03
1.600   1.196e-03
1.700   6.971e-04
1.800   3.260e-04
1.900   5.339e-05
1.924   0.000e+00
