0.000   1.000e+00
0.002   9.708e-01
0.004   9.452e-01
0.006   9.215e-01
0.008   8.993e-01
0.010   8.786e-01
0.012   8.588e-01
0.014   8.396e-01
0.016   8.211e-01
0.018   8.033e-01
0.020   7.863e-01
0.040   6.450e-01
0.060   5.426e-01
0.080   4.643e-01
0.100   4.012e-01
0.120   3.491e-01
0.140   3.049e-01
0.160   2.665e-01
0.180   2.338e-01
0.200   2.062e-01
0.240   1.638e-01
0.280   1.327e-01
0.320   1.067e-01
0.360   8.713e-02
0.400   7.226e-02
0.450   5.813e-02
0.500   4.701e-02
0.550   3.787e-02
0.600   3.064e-02
0.650   2.503e-02
0.700   2.065e-02
0.750   1.718e-02
0.800   1.439e-02
0.850   1.211e-02
0.900   1.019e-02
0.950   8.542e-03
1.000   7.118e-03
1.100   4.915e-03
1.200   3.458e-03
1.300   2.434e-03
1.400   1.671e-03
1.500   1.099e-03
1.600   6.851e-04
1.700   3.835e-04
1.800   1.658e-04
1.900   1.125e-05
1.909   0.000e+00
