0.000   1.000e+00
0.002   9.737e-01
0.004   9.494e-01
0.006   9.269e-01
0.008   9.058e-01
0.010   8.858e-01
0.012   8.670e-01
0.014   8.489e-01
0.016   8.315e-01
0.018   8.147e-01
0.020   7.983e-01
0.040   6.641e-01
0.060   5.631e-01
0.080   4.841e-01
0.100   4.208e-01
0.120   3.676e-01
0.140   3.222e-01
0.160   2.839e-01
0.180   2.522e-01
0.200   2.257e-01
0.240   1.799e-01
0.280   1.439e-01
0.320   1.168e-01
0.360   9.594e-02
0.400   7.969e-02
0.450   6.359e-02
0.500   5.060e-02
0.550   4.043e-02
0.600   3.267e-02
0.650   2.675e-02
0.700   2.217e-02
0.750   1.858e-02
0.800   1.566e-02
0.850   1.321e-02
0.900   1.111e-02
0.950   9.318e-03
1.000   7.802e-03
1.100   5.496e-03
1.200   3.962e-03
1.300   2.957e-03
1.400   2.278e-03
1.500   1.793e-03
1.600   1.399e-03
1.700   1.030e-03
1.800   6.932e-04
1.900   4.053e-04
2.000   1.703e-04
2.091   0.000e+00
