0.000   1.000e+00
0.002   9.741e-01
0.004   9.498e-01
0.006   9.274e-01
0.008   9.065e-01
0.010   8.868e-01
0.012   8.679e-01
0.014   8.499e-01
0.016   8.327e-01
0.018   8.160e-01
0.020   8.001e-01
0.040   6.676e-01
0.060   5.675e-01
0.080   4.895e-01
0.100   4.282e-01
0.120   3.761e-01
0.140   3.298e-01
0.160   2.898e-01
0.180   2.563e-01
0.200   2.286e-01
0.240   1.855e-01
0.280   1.512e-01
0.320   1.225e-01
0.360   1.001e-01
0.400   8.282e-02
0.450   6.643e-02
0.500   5.381e-02
0.550   4.353e-02
0.600   3.499e-02
0.650   2.801e-02
0.700   2.241e-02
0.750   1.794e-02
0.800   1.437e-02
0.850   1.152e-02
0.900   9.235e-03
0.950   7.389e-03
1.000   5.896e-03
1.100   3.664e-03
1.200   2.103e-03
1.300   1.050e-03
1.400   2.839e-04
1.448   0.000e+00
