0.000   1.000e+00
0.002   9.730e-01
0.004   9.485e-01
0.006   9.255e-01
0.008   9.034e-01
0.010   8.820e-01
0.012   8.614e-01
0.014   8.415e-01
0.016   8.221e-01
0.018   8.037e-01
0.020   7.860e-01
0.040   6.427e-01
0.060   5.377e-01
0.080   4.571e-01
0.100   3.930e-01
0.120   3.420e-01
0.140   2.995e-01
0.160   2.624e-01
0.180   2.305e-01
0.200   2.033e-01
0.240   1.615e-01
0.280   1.290e-01
0.320   1.034e-01
0.360   8.416e-02
0.400   6.908e-02
0.450   5.483e-02
0.500   4.393e-02
0.550   3.487e-02
0.600   2.806e-02
0.650   2.298e-02
0.700   1.908e-02
0.750   1.593e-02
0.800   1.325e-02
0.850   1.094e-02
0.900   8.992e-03
0.950   7.377e-03
1.000   6.047e-03
1.100   4.072e-03
1.200   2.760e-03
1.300   1.889e-03
1.400   1.279e-03
1.500   8.435e-04
1.600   5.323e-04
1.700   3.124e-04
1.800   1.595e-04
1.900   5.512e-05
1.987   0.000e+00
