0.000   1.000e+00
0.002   9.704e-01
0.004   9.441e-01
0.006   9.200e-01
0.008   8.978e-01
0.010   8.767e-01
0.012   8.563e-01
0.014   8.366e-01
0.016   8.177e-01
0.018   7.995e-01
0.020   7.821e-01
0.040   6.385e-01
0.060   5.344e-01
0.080   4.538e-01
0.100   3.903e-01
0.120   3.379e-01
0.140   2.931e-01
0.160   2.552e-01
0.180   2.240e-01
0.200   1.985e-01
0.240   1.588e-01
0.280   1.272e-01
0.320   1.036e-01
0.360   8.515e-02
0.400   7.063e-02
0.450   5.593e-02
0.500   4.472e-02
0.550   3.643e-02
0.600   3.015e-02
0.650   2.519e-02
0.700   2.108e-02
0.750   1.764e-02
0.800   1.479e-02
0.850   1.247e-02
0.900   1.058e-02
0.950   9.050e-03
1.000   7.792e-03
1.100   5.873e-03
1.200   4.485e-03
1.300   3.442e-03
1.400   2.641e-03
1.500   2.028e-03
1.600   1.542e-03
1.700   1.144e-03
1.800   8.081e-04
1.900   5.391e-04
2.000   3.325e-04
2.100   1.704e-04
2.200   4.441e-05
2.243   0.000e+00
