0.000   1.000e+00
0.002   9.768e-01
0.004   9.545e-01
0.006   9.340e-01
0.008   9.149e-01
0.010   8.965e-01
0.012   8.791e-01
0.014   8.626e-01
0.016   8.467e-01
0.018   8.312e-01
0.020   8.160e-01
0.040   6.862e-01
0.060   5.897e-01
0.080   5.123e-01
0.100   4.478e-01
0.120   3.952e-01
0.140   3.517e-01
0.160   3.142e-01
0.180   2.808e-01
0.200   2.511e-01
0.240   2.026e-01
0.280   1.666e-01
0.320   1.400e-01
0.360   1.190e-01
0.400   1.005e-01
0.450   8.104e-02
0.500   6.600e-02
0.550   5.435e-02
0.600   4.523e-02
0.650   3.800e-02
0.700   3.218e-02
0.750   2.736e-02
0.800   2.319e-02
0.850   1.951e-02
0.900   1.612e-02
0.950   1.319e-02
1.000   1.076e-02
1.100   7.095e-03
1.200   4.614e-03
1.300   2.910e-03
1.400   1.715e-03
1.500   8.628e-04
1.600   2.523e-04
1.654   0.000e+00
