0.000   1.000e+00
0.002   9.802e-01
0.004   9.613e-01
0.006   9.429e-01
0.008   9.252e-01
0.010   9.088e-01
0.012   8.931e-01
0.014   8.780e-01
0.016   8.635e-01
0.018   8.496e-01
0.020   8.360e-01
0.040   7.195e-01
0.060   6.256e-01
0.080   5.504e-01
0.100   4.892e-01
0.120   4.366e-01
0.140   3.902e-01
0.160   3.488e-01
0.180   3.121e-01
0.200   2.800e-01
0.240   2.280e-01
0.280   1.894e-01
0.320   1.606e-01
0.360   1.382e-01
0.400   1.196e-01
0.450   9.922e-02
0.500   8.148e-02
0.550   6.665e-02
0.600   5.464e-02
0.650   4.505e-02
0.700   3.742e-02
0.750   3.133e-02
0.800   2.643e-02
0.850   2.243e-02
0.900   1.912e-02
0.950   1.632e-02
1.000   1.390e-02
1.100   9.867e-03
1.200   6.753e-03
1.300   4.161e-03
1.400   2.000e-03
1.500   3.153e-04
1.523   0.000e+00
