0.000   1.000e+00
0.002   9.703e-01
0.004   9.439e-01
0.006   9.199e-01
0.008   8.978e-01
0.010   8.772e-01
0.012   8.573e-01
0.014   8.384e-01
0.016   8.202e-01
0.018   8.029e-01
0.020   7.863e-01
0.040   6.471e-01
0.060   5.402e-01
0.080   4.567e-01
0.100   3.915e-01
0.120   3.381e-01
0.140   2.928e-01
0.160   2.550e-01
0.180   2.239e-01
0.200   1.985e-01
0.240   1.585e-01
0.280   1.271e-01
0.320   1.034e-01
0.360   8.506e-02
0.400   7.050e-02
0.450   5.580e-02
0.500   4.470e-02
0.550   3.648e-02
0.600   3.022e-02
0.650   2.523e-02
0.700   2.107e-02
0.750   1.760e-02
0.800   1.475e-02
0.850   1.243e-02
0.900   1.056e-02
0.950   9.035e-03
1.000   7.785e-03
1.100   5.872e-03
1.200   4.477e-03
1.300   3.417e-03
1.400   2.601e-03
1.500   1.962e-03
1.600   1.449e-03
1.700   1.033e-03
1.800   7.104e-04
1.900   4.568e-04
2.000   2.596e-04
2.100   1.076e-04
2.192   0.000e+00
