0.000   1.000e+00
0.002   9.736e-01
0.004   9.494e-01
0.006   9.270e-01
0.008   9.061e-01
0.010   8.863e-01
0.012   8.677e-01
0.014   8.498e-01
0.016   8.327e-01
0.018   8.161e-01
0.020   7.999e-01
0.040   6.680e-01
0.060   5.662e-01
0.080   4.845e-01
0.100   4.184e-01
0.120   3.628e-01
0.140   3.166e-01
0.160   2.788e-01
0.180   2.480e-01
0.200   2.222e-01
0.240   1.763e-01
0.280   1.412e-01
0.320   1.143e-01
0.360   9.379e-02
0.400   7.781e-02
0.450   6.169e-02
0.500   4.887e-02
0.550   3.918e-02
0.600   3.198e-02
0.650   2.657e-02
0.700   2.240e-02
0.750   1.905e-02
0.800   1.624e-02
0.850   1.383e-02
0.900   1.178e-02
0.950   1.010e-02
1.000   8.680e-03
1.100   6.592e-03
1.200   5.101e-03
1.300   3.929e-03
1.400   3.058e-03
1.500   2.368e-03
1.600   1.816e-03
1.700   1.381e-03
1.800   1.040e-03
1.900   7.793e-04
2.000   5.816e-04
2.100   4.338e-04
2.200   3.243e-04
2.300   2.437e-04
2.400   1.847e-04
2.500   1.413e-04
2.600   1.091e-04
2.700   8.503e-05
2.800   6.664e-05
2.900   5.233e-05
3.000   4.094e-05
3.100   3.173e-05
3.200   2.418e-05
3.300   1.790e-05
3.400   1.268e-05
3.500   8.355e-06
3.600   4.776e-06
3.700   1.841e-06
3.775   0.000e+00
