0.000   1.000e+00
0.002   9.796e-01
0.004   9.600e-01
0.006   9.413e-01
0.008   9.236e-01
0.010   9.070e-01
0.012   8.910e-01
0.014   8.756e-01
0.016   8.610e-01
0.018   8.469e-01
0.020   8.333e-01
0.040   7.118e-01
0.060   6.154e-01
0.080   5.402e-01
0.100   4.775e-01
0.120   4.221e-01
0.140   3.736e-01
0.160   3.323e-01
0.180   2.979e-01
0.200   2.693e-01
0.240   2.252e-01
0.280   1.864e-01
0.320   1.537e-01
0.360   1.274e-01
0.400   1.063e-01
0.450   8.569e-02
0.500   6.993e-02
0.550   5.784e-02
0.600   4.851e-02
0.650   4.115e-02
0.700   3.481e-02
0.750   2.903e-02
0.800   2.395e-02
0.850   1.972e-02
0.900   1.623e-02
0.950   1.339e-02
1.000   1.109e-02
1.100   7.743e-03
1.200   5.561e-03
1.300   4.102e-03
1.400   3.086e-03
1.500   2.346e-03
1.600   1.783e-03
1.700   1.338e-03
1.800   9.781e-04
1.900   6.815e-04
2.000   4.352e-04
2.100   2.307e-04
2.200   6.154e-05
2.242   0.000e+00
