0.000   1.000e+00
0.002   9.727e-01
0.004   9.481e-01
0.006   9.252e-01
0.008   9.038e-01
0.010   8.835e-01
0.012   8.639e-01
0.014   8.448e-01
0.016   8.264e-01
0.018   8.088e-01
0.020   7.917e-01
0.040   6.503e-01
0.060   5.470e-01
0.080   4.680e-01
0.100   4.047e-01
0.120   3.526e-01
0.140   3.088e-01
0.160   2.705e-01
0.180   2.373e-01
0.200   2.092e-01
0.240   1.656e-01
0.280   1.342e-01
0.320   1.094e-01
0.360   8.888e-02
0.400   7.324e-02
0.450   5.878e-02
0.500   4.806e-02
0.550   3.945e-02
0.600   3.229e-02
0.650   2.656e-02
0.700   2.204e-02
0.750   1.845e-02
0.800   1.555e-02
0.850   1.317e-02
0.900   1.120e-02
0.950   9.541e-03
1.000   8.126e-03
1.100   5.869e-03
1.200   4.179e-03
1.300   2.944e-03
1.400   2.078e-03
1.500   1.427e-03
1.600   9.172e-04
1.700   5.168e-04
1.800   2.233e-04
1.900   1.261e-05
1.907   0.000e+00
